fips,lc_type,divergence,anomalous
6001,forest,0.5760201003381058,False
6001,grass,0.3843858058911204,False
6001,shrub,0.43644351998019476,False
6001,urban,0.40936424772715696,False
6001,urban+barren,0.20527955494614603,False
6001,urban+crop,0.5196007846861406,False
6001,urban+forest,0.5210671659833535,False
6001,urban+grass,0.44026375312784677,False
6001,urban+other,0.43623564814072263,False
6001,urban+shrub,0.39652096424049527,False
6003,forest,0.679596041241447,False
6003,shrub,0.7564711972604059,True
6003,urban+forest,0.7028432200266099,True
6003,urban+shrub,0.6987285702805643,True
6005,crop,0.642765511238137,False
6005,forest,0.6480114494736731,False
6005,grass,0.6996481213211033,True
6005,shrub,0.6462333507772386,False
6005,urban+forest,0.629628170253996,False
6005,urban+grass,0.6376346172453158,False
6005,urban+shrub,0.6466000848833008,False
6007,crop,0.5279254914761357,False
6007,forest,0.5329624482644058,False
6007,grass,0.6011176470753923,False
6007,shrub,0.5899140523550039,False
6007,urban+crop,0.5249417472340024,False
6007,urban+forest,0.5070903804155205,False
6007,urban+grass,0.5179797738307875,False
6007,urban+shrub,0.6011794968744868,False
6009,forest,0.6402343471091597,False
6009,grass,0.6762016072547918,False
6009,shrub,0.6235506721397996,False
6009,urban+forest,0.6518320418473621,False
6009,urban+grass,0.6524168616232852,False
6009,urban+shrub,0.6168034991540567,False
6011,crop,0.7007338125878564,True
6011,forest,0.6907090857422249,False
6011,grass,0.7728145447896513,True
6011,shrub,0.719830977931397,True
6011,urban+crop,0.6653467304215561,False
6011,urban+forest,0.6607570415892922,False
6011,urban+grass,0.7459850462775036,True
6011,urban+shrub,0.6376674138014078,False
6013,crop,0.4928554360105019,False
6013,forest,0.5267997584972236,False
6013,grass,0.6072482920974016,False
6013,other,0.0,False
6013,shrub,0.5804763706421834,False
6013,urban,0.5889242985487884,False
6013,urban+barren,0.6731143794380059,False
6013,urban+crop,0.47655659745696416,False
6013,urban+forest,0.5002808926344635,False
6013,urban+grass,0.45789048438021485,False
6013,urban+other,0.7974596634946244,True
6013,urban+shrub,0.572862514356671,False
6015,forest,0.6325572821034227,False
6015,urban+forest,0.6160535111609907,False
6017,forest,0.499141238725421,False
6017,shrub,0.5685509990311371,False
6017,urban+forest,0.45528118278556656,False
6017,urban+grass,0.4763337250438365,False
6017,urban+shrub,0.5828302837419261,False
6019,barren,0.1863198519287982,False
6019,crop,0.47192260692093335,False
6019,forest,0.5724430147389052,False
6019,grass,0.41704001375003974,False
6019,shrub,0.45137275001312643,False
6019,urban,0.41064152962844536,False
6019,urban+barren,0.1594667039845092,False
6019,urban+crop,0.5079201923519235,False
6019,urban+forest,0.5235467938246638,False
6019,urban+grass,0.4446587314820676,False
6019,urban+shrub,0.4061363016921137,False
6021,crop,0.5873042278284081,False
6021,forest,0.6345859692990313,False
6021,grass,0.6545070720463775,False
6021,shrub,0.654030277800025,False
6021,urban+crop,0.5889324363489571,False
6021,urban+forest,0.5963129225710431,False
6021,urban+grass,0.5984923958552788,False
6021,urban+shrub,0.6208467148201607,False
6023,forest,0.5710667081862495,False
6023,shrub,0.6791299421774671,False
6023,urban,0.7063892001397103,True
6023,urban+barren,0.7572586006222138,True
6023,urban+forest,0.6321212960537721,False
6023,urban+grass,0.6860703901364072,False
6023,urban+shrub,0.697044902371199,True
6025,barren,0.5833984009934903,False
6025,crop,0.612070118838416,False
6025,forest,0.6448954616040714,False
6025,shrub,0.6455241828093542,False
6025,urban,0.5966719203293599,False
6025,urban+barren,0.6602375654680375,False
6025,urban+crop,0.6044281079309083,False
6025,urban+forest,0.6558767970944561,False
6025,urban+shrub,0.6399633003434947,False
6027,barren,0.7071848329515753,True
6027,crop,0.8083062260382201,True
6027,forest,0.6346898481085963,False
6027,grass,0.6913237199823545,True
6027,shrub,0.6907208992941064,False
6027,urban+barren,0.6997347209580211,True
6027,urban+crop,0.7040843582392224,True
6027,urban+forest,0.6637402969912303,False
6027,urban+grass,0.6753590049609517,False
6027,urban+shrub,0.620286543560925,False
6029,barren,0.1947522964524791,False
6029,crop,0.477829533277887,False
6029,forest,0.5627667841880449,False
6029,grass,0.3359956790831003,False
6029,shrub,0.4291989385142758,False
6029,urban,0.41581448531295245,False
6029,urban+barren,0.15995375928733893,False
6029,urban+crop,0.5078346375892114,False
6029,urban+forest,0.5153301349836489,False
6029,urban+grass,0.44692200544575444,False
6029,urban+shrub,0.405592194942081,False
6031,barren,0.6255129435300818,False
6031,crop,0.6146907802393801,False
6031,forest,0.6349605605554673,False
6031,grass,0.655325315248166,False
6031,shrub,0.628453575859852,False
6031,urban+barren,0.6780879276103718,False
6031,urban+crop,0.6099574689148638,False
6031,urban+forest,0.6559707659580973,False
6031,urban+grass,0.6498851900307788,False
6031,urban+shrub,0.6292011599592979,False
6033,crop,0.6139815649139967,False
6033,forest,0.5711708820298518,False
6033,grass,0.6669229236339281,False
6033,shrub,0.6597130628185062,False
6033,urban+crop,0.7865348543793202,True
6033,urban+forest,0.63850471345211,False
6033,urban+grass,0.6710658528800538,False
6033,urban+shrub,0.7085545868544276,True
6035,crop,0.6099816390139352,False
6035,forest,0.6394373877885794,False
6035,grass,0.6401408641886956,False
6035,shrub,0.6756823413535837,False
6035,urban+crop,0.641652857093116,False
6035,urban+forest,0.6259128217860628,False
6035,urban+grass,0.6349708363174765,False
6035,urban+shrub,0.6443809636991517,False
6037,barren,0.6243509757571821,False
6037,crop,0.7197344360767349,True
6037,forest,0.6003406900009157,False
6037,grass,0.5684934543642556,False
6037,shrub,0.556042227245119,False
6037,urban,0.4390441999685043,False
6037,urban+barren,0.6647858030448179,False
6037,urban+crop,0.6591194686818591,False
6037,urban+forest,0.5500903469811171,False
6037,urban+grass,0.5790848758465229,False
6037,urban+other,0.5186861613230528,False
6037,urban+shrub,0.4957866801096634,False
6039,crop,0.6171238866661675,False
6039,forest,0.5863051688935317,False
6039,grass,0.7363509210334356,True
6039,shrub,0.6671062945476678,False
6039,urban+crop,0.6013952942888455,False
6039,urban+forest,0.6392098744305327,False
6039,urban+grass,0.7047380106282843,True
6039,urban+shrub,0.7011024569332547,True
6041,forest,0.5929748481834759,False
6041,grass,0.6611235952151546,False
6041,shrub,0.6617403638613866,False
6041,urban,0.6712310729498908,False
6041,urban+barren,0.7025463234381699,True
6041,urban+forest,0.6341439391916814,False
6041,urban+grass,0.6835056470604591,False
6041,urban+shrub,0.6609430495657631,False
6043,forest,0.6972452455153811,True
6043,grass,0.7842553082659369,True
6043,shrub,0.7221402602765297,True
6043,urban+forest,0.6565559792039773,False
6043,urban+shrub,0.7159214989959364,True
6045,forest,0.5760059882878598,False
6045,urban+forest,0.6250008190566616,False
6047,crop,0.5983827597682556,False
6047,forest,0.567980768150264,False
6047,grass,0.6748641963081551,False
6047,shrub,0.6564470077097233,False
6047,urban+crop,0.602089165149451,False
6047,urban+forest,0.6362745128298092,False
6047,urban+grass,0.6570664104149739,False
6047,urban+shrub,0.6903010096950583,False
6049,crop,0.7008755357263514,True
6049,forest,0.7081167181926368,True
6049,grass,0.7728145447896513,True
6049,shrub,0.675860463247519,False
6049,urban+crop,0.707108998182099,True
6049,urban+forest,0.703567475901991,True
6049,urban+grass,0.6752614694212011,False
6049,urban+shrub,0.6277934628934541,False
6051,barren,0.7339438001206683,True
6051,crop,0.7158907627273592,True
6051,forest,0.6786633155716482,False
6051,grass,0.6622471585084159,False
6051,shrub,0.7171582416584371,True
6051,urban+barren,0.7080200428704055,True
6051,urban+forest,0.619998565078809,False
6051,urban+grass,0.6737576558945205,False
6051,urban+shrub,0.6252686418713627,False
6053,crop,0.5182261682867948,False
6053,forest,0.5214565664162475,False
6053,grass,0.6614259315205311,False
6053,shrub,0.5634967050984121,False
6053,urban,0.5767689650864959,False
6053,urban+barren,0.6477823928747753,False
6053,urban+crop,0.4954275782334808,False
6053,urban+forest,0.4475052153720678,False
6053,urban+grass,0.47046834204544813,False
6053,urban+shrub,0.5763602658468833,False
6055,crop,0.6259460345519489,False
6055,forest,0.6373057401630708,False
6055,grass,0.6485248737491691,False
6055,shrub,0.6380210385271832,False
6055,urban+crop,0.7656696077460244,True
6055,urban+forest,0.6552204488474431,False
6055,urban+grass,0.6413048543436312,False
6055,urban+shrub,0.6290634775162104,False
6057,forest,0.5728483195264582,False
6057,shrub,0.7935285889046029,True
6057,urban+forest,0.6350720034024242,False
6059,barren,0.30213005421664835,False
6059,forest,0.5656797638885366,False
6059,grass,0.40374491568156295,False
6059,shrub,0.45016819348693626,False
6059,urban,0.4105507458409483,False
6059,urban+barren,0.17583903663337278,False
6059,urban+crop,0.5220551457893224,False
6059,urban+forest,0.5203608934506742,False
6059,urban+grass,0.44225761335924374,False
6059,urban+other,0.4192028418566614,False
6059,urban+shrub,0.40602422370401203,False
6061,crop,0.5348343334590293,False
