county_fips,n_h3_cells,total_exposure,median_exposure
6075,948,195059,212.0
6059,10161,784918,72.0
6037,28581,2207104,69.0
6001,5443,393303,65.0
6085,7045,466167,60.0
6067,7780,418177,47.0
6081,2970,171025,45.0
6013,5949,290717,39.0
6095,2489,124164,39.0
6111,4363,219502,36.0
6065,16360,684248,27.0
6041,1972,76243,26.0
6113,1146,46380,26.0
6073,17295,843891,25.0
6083,2654,112999,23.0
6071,16153,566675,18.0
6029,7142,237446,15.0
6077,4863,191321,15.0
6019,6637,241516,15.0
6025,1216,36183,12.0
6101,798,23988,10.0
6053,3301,96480,9.0
6055,1289,38660,9.0
6099,4220,146884,9.0
6097,5201,141151,9.0
6061,5076,128944,9.0
6087,2383,69814,9.0
6047,2535,67008,8.0
6031,1221,34084,8.0
6051,317,7513,8.0
6107,4219,110079,7.0
6027,361,6728,7.0
6033,1635,26861,7.0
6079,3875,87856,6.0
6011,313,5262,6.0
6023,1982,36158,6.0
6015,547,6821,6.0
6089,3841,52515,5.0
6039,2398,33784,5.0
6007,3122,53258,5.0
6109,1536,17142,5.0
6093,1391,13432,4.0
6091,123,1086,4.0
6103,1645,15368,4.0
6009,1611,16216,4.0
6063,761,8117,4.0
6005,992,10277,4.0
6069,560,12446,4.0
6003,71,467,4.0
6057,2682,31911,4.0
6045,1785,18585,4.0
6035,744,7391,4.0
6021,537,6870,4.0
6017,4267,59169,4.0
6115,1230,19795,4.0
6049,443,3007,3.0
6105,540,3215,3.0
6043,653,2859,2.0
